Generation,Best,Average,Variance
66,0.00557555,0.00207711,2.58935e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00145048,0.000113733,0.00011312,0.00142388,0.00218994,0.00142483,0.00142505,0.00142505,0.000979432,0.000736919,0.000711777,0.000711765,0.000711765,0.000711765,0.00145,0.0029128,0.000306381,0.00161678,0.00161766,0.00293438,0.00216953,0.00422931,0.00435447,0.00436393,0.00436393,0.00304113,0.00435725,0.00435785,0.00230807,0.00243228,0.00304633,0.00304661,0.00304661,0.00161866,0.00206328,0.0033802,0.00206408,0.00206348,0.00107865,0.000262564,0.000902053,0.0010224,0.00102327,0.00178873,0.000472359,0.00145287,0.00147968,0.000536019,0.00185309,0.00242446,0.00165927,0.000341596,0.00219012,0.000131104,0.00108733,0.00121304,0.0012131,0.00356175,0.00356282,0.00176334,0.000719085,0.00337959,0.00102543,0.00102745,0.00147306,0.000707811,0.000707461,0.00147292,0.002208,0.00220834,0.000894832,0.000903432,0.00103537,0.000686681,0.000679715,0.000361268,0.000236479,0.00413185,0.00281713,0.000891894,0.000891015,0.00220773,0.00176272,0.00176252,0.00176252,0.00041926,0.000419257,0.00221874,0.00015096,0.000499001
67,0.00557555,0.00222546,2.5582e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000502625,0.00425606,0.00279038,0.00278976,0.00278976,0.00278976,0.00410648,0.00410708,0.00410708,0.00126838,0.00126743,0.000821817,0.00301536,0.00301637,0.00301637,0.00230923,0.000991469,0.0008475,0.000847434,0.000966629,0.00228948,0.00229008,0.000951739,0.000951127,0.000951127,0.00229377,0.00229436,0.00229436,0.00229436,0.00216923,0.00129807,0.00129767,0.00129767,0.00413173,0.00279038,0.00278976,0.00413241,0.00413302,0.00413302,0.00425818,0.00218963,0.00221755,0.00356422,0.00356484,0.00149624,0.000596245,0.000595835,0.000595835,0.000621761,0.000208768,0.000581025,0.00150173,0.00115668,0.0011673,0.00104215,0.00275824,0.00275903,0.00275903,0.00275903,0.00275903,0.00275903,0.00104288,0.00103273,0.000901353,0.00104121,0.000274624,0.000150073,0.000150015,0.00221861,0.00234471,0.00234477,0.00102805,0.00102745,0.000275569,0.000150016,0.000150015,0.000595631,0.000720987,0.000988115,0.000995887,0.000969961,0.00336612,0.00336722,0.00142377,0.00049391,0.00183656,0.000893369,0.00163697,0.00163731,0.000431291
68,0.00557555,0.00267157,2.71748e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000432236,0.00423056,0.00423229,0.0021637,0.00216275,0.0020376,0.002058,0.000845983,0.00218808,0.00218869,0.00218869,0.00174307,0.00174287,0.000852262,0.000977008,0.00303724,0.00119516,0.00111177,0.00111173,0.00111173,0.000244062,0.000243666,0.00231226,0.00307866,0.00307901,0.00113557,0.00113468,0.00189819,0.000169025,0.000167807,0.000167968,0.000977813,0.00228945,0.000973328,0.000972726,0.000951906,0.00111581,0.00111676,0.00187719,0.00319423,0.000722589,0.000595233,0.00309201,0.00480897,0.00274115,0.000815574,0.00261417,0.00468359,0.00334189,0.00141665,0.0014064,0.000309744,0.00236977,0.00368743,0.00356489,0.00356484,0.00193984,0.000596448,0.00304495,0.00436333,0.00436393,0.00480955,0.00480975,0.00480975,0.00480975,0.00215035,0.00278947,0.00346618,0.00302087,0.00302067,0.00109604,0.00109516,0.00022224,0.00214715,0.0048077,0.00436393,0.00304661,0.00436333,0.00436393,0.00480955,0.00350661,0.00293524,0.00293498,0.00261826,0.0022077,0.00220751,0.0017619,0.00220751,0.00413214,0.00413302
69,0.00557555,0.00193076,2.54794e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00468429,0.00261594,0.002615,0.00274015,0.00139756,0.000977257,0.00304566,0.00112198,0.0011211,0.0011211,0.00304573,0.00304661,0.00304661,0.00252203,0.00264694,0.00436315,0.0024393,0.00231378,0.00275939,0.00296808,0.000307598,0.000307593,0.000307026,0.000307026,0.000307026,0.00120406,0.00120447,0.0019668,0.00196681,4.12987e-05,0.00136205,0.00341187,0.000124535,0.00144193,0.00328543,0.000628226,0.000627011,0.00107263,0.00119798,0.00119804,0.00234393,0.00234394,0.000753005,0.00169593,0.0021412,0.00201625,0.00278164,0.000308156,0.000222815,0.00424855,0.00424952,0.00099095,0.000987444,0.000221989,0.00149451,0.00149529,0.00149529,0.00149529,0.00149328,0.00149328,0.00234438,0.00102805,0.00102745,0.00157335,0.000351629,0.00176155,0.00176252,0.00216096,0.0010786,0.0005429,0.000173597,0.000173929,0.000939384,0.000939733,0.00173388,2.67184e-05,0.00134266,0.00134326,0.00134326,6.13361e-07,3.0745e-27,0.000765455,0.000765805,0.000576842,0.000577455,0.000765191,0.00130373,0.00117859,0.000746103,0.00185977
70,0.00557555,0.00240807,2.9088e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00320361,0.00320422,0.00320422,0.000722621,0.00243764,0.00243842,0.00243842,0.00243842,0.00243842,0.00206346,0.000348157,0.000343908,0.000734622,0.000734805,0.000734805,0.000734805,0.00174446,0.000324132,0.000325077,0.00218914,0.000199285,0.000200433,0.000209142,0.00269075,0.00171435,0.00171637,0.00171637,0.00512818,8.84606e-05,8.9341e-05,0.0013074,0.000860229,0.000861786,0.00292103,0.00292197,0.00292197,0.00292197,0.00202494,0.00423828,0.00423929,0.00423929,0.00545036,0.00410827,0.00410765,0.00423224,0.00557494,0.00365092,0.00352489,0.00352483,0.00352483,0.00220811,0.00233266,0.00188711,0.0018869,0.000419102,0.00206317,0.00193915,0.00161863,0.00368708,0.00368803,0.00140645,0.00121186,0.0036869,0.00368803,0.00368803,0.000276784,0.00165028,0.00165029,0.00292082,0.0008528,0.000864293,0.00208257,1.45283e-05,1.35833e-05,0.00264032,0.00435355,0.00228495,0.000764412,0.000765805,0.000765805,0.00117764,0.00117853,0.00117853,0.000274562,0.000275225,0.00164941,0.00163675,0.00176246,0.00368715,0.00120643
71,0.00557555,0.00169681,2.5615e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00108014,0.00157928,0.00145535,0.00145529,0.000112643,0.00109904,0.00109959,0.00269059,0.000975168,0.00109421,0.00109516,0.000595063,0.000720886,0.00113216,0.00152815,0.00152937,0.00152937,0.00152937,0.0015259,0.000398731,0.00039961,0.00039961,0.000845226,0.000845429,0.0010792,0.00084455,0.000845429,0.000845429,4.52355e-05,4.55854e-05,3.96247e-05,3.96247e-05,4.55827e-05,4.55854e-05,4.55854e-05,7.95673e-05,0.00202401,0.000137806,0.000148158,0.000148158,0.00233345,0.000861585,0.000861582,0.000861582,0.00161066,0.00161179,0.000267127,0.000718206,0.00278701,0.00107181,0.000945869,0.000371508,0.00037151,0.000937117,0.000937716,0.00164006,0.00114414,0.000296463,0.000297122,0.000297122,0.00163977,0.00151523,0.000174541,0.000182638,0.000182642,0.00152529,0.0015259,0.0015259,0.00324205,0.00279079,0.00279059,0.00266544,0.00400802,0.00208313,0.00163751,0.00163731,0.00356194,0.00115968,0.00364283,0.00288459,0.00288424,0.00436325,0.00170456,0.00170335,0.00170335,0.00170335,0.000338089,0.00157783,0.00202432,0.00214911
72,0.00557555,0.00207758,2.60128e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,7.96288e-05,0.00208214,0.00220828,0.000891616,0.00203699,0.000652546,0.00141482,0.00144159,0.00112113,0.00022155,0.00109456,0.00109516,0.00231494,0.00230679,0.00154133,0.00052762,0.00436257,0.00436393,0.00264778,0.002647,0.0032873,0.00500374,0.00436422,0.00480955,0.00480975,0.00141726,0.00154092,0.00154098,0.00154098,0.00154098,0.00230678,0.0037858,0.00436367,0.00423878,0.00120585,0.00220739,0.00220834,0.00208318,0.00208313,0.00208313,0.00208313,0.00208313,0.00208313,0.00356214,0.00144812,0.00157298,0.000847025,0.00072154,0.000721483,0.000721483,0.000721483,0.00109476,0.00109516,0.00109516,0.00109516,0.00109516,0.00154077,0.00154098,0.00224377,0.00160519,0.00033437,0.000274122,0.0013166,0.000844442,0.000845429,0.0010792,0.000268525,0.00142832,0.00142289,0.000852059,0.00161731,0.00161754,0.000418445,0.000419375,0.000419257,0.000419257,0.000627742,0.00196702,0.000650911,0.00065031,0.000653773,0.00107346,0.0027898,0.000865081,0.000865077,0.00220772,0.00220834,0.00176272,0.0008282,0.000829382
73,0.00557555,0.00216315,2.97604e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000954535,0.00171658,0.000400211,0.000207703,0.0015253,0.0015259,0.00165105,0.000417471,0.000347023,0.00112043,0.000595051,0.000595835,0.000595835,0.000595835,0.000150219,0.00149266,0.000585959,0.00119482,0.00251182,0.0055648,0.00308459,0.000981057,0.000980097,0.000980097,0.000980097,0.00107914,0.000236638,0.00023724,0.00218157,0.000237187,0.00023724,0.00023724,0.00216187,7.59239e-05,0.00201034,0.00201029,0.00277228,0.00408935,0.002781,0.00201494,0.000304406,0.000303622,0.00295703,0.00466568,0.00260629,0.00467488,0.00467583,0.00467583,0.00348426,0.0030381,0.00228602,0.00423783,0.00423872,0.002922,0.00336722,0.00336722,0.00336722,0.00296779,0.00103702,0.00400633,0.00400864,0.00170074,0.000577969,0.000577455,0.000765191,0.000762339,0.000887492,0.000887549,0.000887549,0.000762397,1.57511e-09,4.74143e-50,0.000587767,0.00251247,0.00238819,0.00238814,0.00086293,0.00173535,0.00173575,0.000424395,0.00173515,0.00186091,0.00302014,0.0030466,0.00170396,0.00214917,0.00148456,0.00193889,0.00246714,0.000399614
74,0.00557555,0.00223733,2.87031e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00039961,0.00039961,0.00219444,0.00219465,0.000846045,0.00349943,0.0021574,0.00215679,0.00218667,0.000720832,0.000720219,0.00203694,0.00220743,0.00413214,0.00279038,0.00500351,0.00545014,0.00545034,0.00512988,0.00512973,0.00302163,0.00334113,0.00144257,0.00231281,0.00275882,0.00141638,0.00141577,0.00141577,0.0012041,0.00108014,0.00113367,0.00113468,0.00320328,0.00113563,0.00113468,0.00113468,0.000368892,0.00266399,0.00145612,0.000470877,0.00145287,0.00145375,0.00145375,0.0027964,0.00220617,0.00220751,0.00162461,0.000301159,0.00130301,1.29818e-05,1.35833e-05,1.35833e-05,1.35833e-05,0.00264578,0.002647,0.000453757,0.002646,0.00229102,0.00121854,9.86704e-05,0.000307756,0.000307852,0.000307852,0.000307852,0.00100887,0.0041315,0.00413385,0.0040087,0.00131768,0.00324195,0.00336799,0.0016519,0.000273521,0.00164239,0.00241251,0.00241251,0.00241251,0.00228735,0.000371374,0.00273342,0.0034997,0.000846641,0.00152482,0.00108029,0.00108008,0.0015257,0.000398731,0.000898436,0.00178867,0.00178908
75,0.00557555,0.00210197,2.75024e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00178908,0.00178908,0.00178908,0.00178908,0.00158059,0.0015805,0.00145535,0.00145529,0.00100967,0.00100947,0.00100947,0.00158024,0.00305952,0.00306019,0.00338117,0.00338137,0.00544997,0.0050053,0.0029691,0.00296817,0.000899576,0.000898631,0.000898631,0.00176074,0.000139534,0.000138793,0.000138793,0.00120385,0.000418516,0.000419257,0.0017619,0.00413277,0.00368823,0.00234538,0.000420137,0.00296606,0.00178962,0.00372401,0.00372401,0.00179937,0.00351464,0.00102537,0.00103352,0.00103352,0.00103352,0.00103352,0.000688698,0.00102666,0.00102745,0.00147306,0.000707463,0.000707461,0.000582309,0.000582251,0.00202412,0.00157917,0.000489634,0.000852067,0.000852681,0.000852681,0.0011971,0.00119804,0.000752425,1.32336e-05,0.000432032,0.000438224,0.00207599,0.000891556,0.000865088,0.00278971,0.00234679,0.00234679,0.00368943,0.00120844,0.00356174,0.00400843,0.00400864,0.00147442,0.000896982,0.000898065,0.00261768,0.000902314,0.00090153,0.00251609,0.00468701,0.00288765,0.000865175,0.00049075,0.000490579,0.000490579
76,0.00557555,0.00234703,2.74087e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000490579,0.00157802,0.00157896,0.000345668,0.00241515,0.00106408,0.00106347,0.00253188,0.00177584,0.000294047,0.000844909,0.00557339,0.00557555,0.00350696,0.00350601,0.00338086,0.0033808,0.000994714,0.00292134,0.00176217,0.003562,0.00356282,0.00292257,0.00197153,0.0019711,0.0019711,0.00184594,0.00184589,0.00184589,0.00108043,0.00108008,0.00279623,0.00163784,0.00176246,0.000891412,0.000765862,0.00117764,0.00368034,0.0036872,0.0036872,0.0036872,0.0016186,0.000275013,0.00165023,0.00165111,0.0012055,0.000137354,0.000689233,0.00261412,0.00468359,0.00423892,0.0027597,0.00141695,0.00141633,0.00141633,0.00141633,0.000970719,0.00073921,0.000595667,0.000596277,0.00104189,0.0010421,0.0010421,0.00116114,0.000908338,0.000908342,0.00135396,0.00147937,0.00147937,0.00147937,0.000589227,0.000580765,0.0025054,0.00250628,0.00327173,0.00498823,0.00422667,0.00499807,0.0036878,0.00176257,0.00188684,0.0018869,0.000181697,0.000182642,0.000182642,0.00113465,0.00100953,0.00307807,0.00307901,0.00320417
77,0.00557555,0.00214935,2.58881e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00243877,0.000536738,0.00307785,0.00307901,0.00206196,0.000139672,0.000138793,0.00252057,0.0029674,0.000578547,0.0022936,0.00264684,0.0005784,0.00101783,0.00308735,0.00366157,0.00234511,0.00368716,0.00292175,0.00229467,0.00216923,0.00161158,0.00161158,0.000306948,0.000307824,0.00112854,0.000363147,0.00228743,0.000976951,0.000399873,0.00039961,0.00324117,0.00324283,0.00400829,0.000966951,0.000968352,0.000968352,0.000968352,0.00128882,0.00129243,0.00336973,0.00349584,0.000154429,0.00060171,0.00036311,0.000358466,0.00319682,0.000716515,0.000715382,0.00222432,0.00235082,0.00235087,0.000426242,0.00205624,0.00337409,0.00544329,0.00352744,0.00221682,0.00177061,0.0017704,0.00368633,0.00413282,0.00241687,0.00241609,0.00373281,0.00157714,0.00157896,0.000137184,0.00120468,0.000143901,0.000152614,0.000697921,0.00261409,0.00176052,0.000451234,0.000890401,0.000891015,0.00281565,0.00110038,0.00089111,0.000891015,0.000891015,0.000891015,0.000891015,0.000950286,0.0021622,0.0020376,0.00203754,0.00203552,0.00203552
78,0.00557555,0.00229231,2.50168e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00216068,0.00171713,0.00305958,0.00306019,0.00229474,0.00304626,0.00304661,0.00304661,0.00304661,0.00304661,0.00303724,0.00155641,0.00287285,0.00287286,0.000267715,0.00233666,0.000260297,0.00189263,0.00157315,0.00206778,0.00413804,0.00218688,0.000968908,0.000182116,0.000182642,0.000182642,0.000182642,0.000948096,0.000368274,0.000368876,0.000368876,0.000368876,0.00113433,0.00320328,0.000187173,0.00219853,0.00175582,0.000957939,0.000803508,0.00272895,0.0027359,0.00141918,0.00141858,0.00425728,0.00425823,0.0023336,0.00233272,0.000990074,0.000989461,0.00291409,0.00291296,0.00246936,0.0017037,0.00036619,0.00142207,0.00287915,0.00157513,0.000809084,0.00273337,0.00273425,0.00273425,0.000221409,0.00243781,0.00243842,0.00221743,0.000294927,0.000294047,0.000294047,0.00221925,0.00222013,0.00222013,0.000150586,0.000150582,0.00296613,0.0029589,0.001755,0.000303618,0.000307024,0.000307026,0.00296639,0.00296761,0.00468376,0.00261594,0.002615,0.00274015,0.0034836,0.00425,0.00218175,0.0021808,0.00336656
79,0.00557555,0.00218831,3.0994e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00349225,0.00381215,0.00512306,0.00512366,0.00512366,0.00307387,0.00307294,0.00307294,0.00367909,0.00367849,0.00367849,0.0036872,0.0036872,0.00234456,0.00234394,0.0024691,0.000627853,0.000627011,0.000617647,0.000617647,0.00128979,0.00128979,0.00116463,0.00116458,0.000143434,1.88791e-05,0.000596014,0.000149675,0.00043197,0.00208198,0.00208313,0.000138797,0.000147506,1.36444e-05,1.35833e-05,1.35833e-05,0.00131673,0.00209655,1.06029e-05,0.000753889,0.00117039,0.000753359,0.000629086,0.000147807,0.000148158,0.00220683,0.000139172,0.00246796,0.000544521,0.000595473,0.00231243,0.00231321,0.000369764,0.00134727,0.00134806,0.00147327,0.000451366,0.000897861,0.000898065,0.00296666,0.00296761,0.00296761,0.00364973,0.00180874,0.00193311,0.00026013,0.000261076,0.000261076,0.00279586,0.00279903,0.000874399,0.00087352,0.00178847,0.00178908,0.00166393,0.00178902,0.00384925,0.00340364,0.00340344,0.00148664,0.00193044,0.00372121,0.00372203,0.00295658,0.00556298,0.000980173,0.000418687,0.000418432,0.00234306,0.00234394
80,0.00557555,0.00213841,2.65551e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000400498,0.00039961,0.00173679,0.00173679,0.00218241,0.000632629,0.00235006,0.00235085,0.00103413,0.00103352,0.00147914,0.000961842,0.00288681,0.00288769,0.00435002,0.00287709,0.0011687,0.00308385,0.00556633,0.00556746,0.0011601,0.00274523,0.00144337,0.000287296,0.000288087,0.000901956,0.000902237,0.000902237,0.000806923,0.000806926,0.000509794,0.00134845,0.00134806,0.00134806,0.00190007,0.000100239,0.00144192,0.00152586,0.0015259,0.00279643,0.000728416,0.000615176,0.00145281,0.0027964,0.000872382,0.00176586,0.00164098,0.00176607,0.00176613,0.00015934,0.000422606,0.000422872,0.000422872,0.0019602,0.00196091,0.00327763,0.00422193,0.00422935,0.00423872,0.00217012,0.00216918,0.00216918,0.00097761,0.000977065,0.00229379,0.00274,0.00274021,0.00350254,0.00436354,0.002647,0.00306,0.000400825,0.000274457,0.000720016,0.00206085,0.00206146,0.00218661,0.00174287,0.00174287,0.00174287,0.00349163,0.00142383,0.000738879,0.000976281,0.000939729,0.000613116,0.000613173,0.00218559,0.000286966,0.00057706
81,0.00557555,0.0024917,3.16589e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000577455,0.00229008,0.000369284,0.000370498,0.000370498,0.00197467,0.0019711,0.000214231,0.000223652,0.000221959,0.000543292,0.000543642,0.000545659,0.00247029,0.000846171,0.000845429,0.000845429,0.0010792,0.000146124,0.0014634,0.001464,0.00261447,0.00206373,0.000414992,0.00336198,0.00348714,0.00142731,0.00142637,0.00436607,1.15844e-05,0.00170256,0.00202381,0.00202396,0.000720814,0.00145495,0.00337992,0.00161846,0.00293438,0.00306013,0.00305963,0.00305963,0.00206444,0.00206405,0.00293515,0.00500415,0.00500509,0.00500509,0.00500509,0.00500509,0.00499899,0.00512357,0.00499848,0.00512357,0.00247037,0.00512912,0.00306114,0.00306019,0.00350581,0.000292312,0.00221272,0.00144814,0.00189341,0.00189357,0.00201873,0.000137252,0.0008143,0.00468277,0.00467518,0.00335845,0.00129862,0.00129767,0.00142081,0.00480188,0.00309505,0.00309628,0.00297113,0.00297107,0.00104644,0.000271159,0.00234646,0.00234741,0.000426241,0.00129078,0.000299426,0.00102267,0.00102126,0.00163811,0.00176448,0.001207,0.00120674
82,0.00557555,0.00192421,2.37902e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.0010821,0.0010821,0.00120524,0.00145407,0.000657464,0.000653777,0.000653775,0.000682911,0.000683524,0.00144898,0.00144933,0.00144933,0.00107893,0.00356168,0.00368797,0.00120317,0.00278876,0.00147387,0.00147327,0.00147327,0.00147327,0.00147327,0.00134811,0.000576576,0.000577455,0.00102307,0.0034913,0.000230616,0.00148641,0.000902504,0.00224488,0.00237065,0.00237071,0.00237071,0.00237071,0.00237071,0.00237071,0.00237071,0.00236199,0.000997336,0.000996713,0.00144253,0.00144253,0.000996916,0.000844588,0.000845429,0.000720276,0.000720219,0.000720219,0.000720219,0.000536112,0.00364037,0.00351763,0.00351763,0.00217498,0.00085765,0.00278945,0.00278976,0.00086513,0.000864251,0.000712412,0.000711467,0.00118065,0.00118867,0.000870562,0.00178786,0.00178908,0.000260763,0.000261642,0.00180696,0.0018079,0.000491181,0.00189848,0.00189957,0.00189957,0.000582853,0.000707404,0.000308034,0.000307852,0.000307852,0.00152535,0.00413215,0.00413328,0.000348535,0.000542725,0.000543641,0.00364862,0.00233332,0.00144211,0.00220716
83,0.00557555,0.00224984,2.66058e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000990017,0.000543845,0.00188678,0.00188678,0.000550213,0.000549602,0.000549602,0.000549602,3.38204e-05,0.00196939,0.00197027,0.00234377,0.00234394,0.00368708,0.0026414,0.000716288,0.00243156,0.0031978,0.00320422,0.00320422,0.00320422,0.00113563,0.00113468,0.000368877,0.000689339,0.00468272,0.00468454,0.00202517,0.0014365,0.0014417,0.00292072,0.00291532,0.00157875,0.00157814,0.00278921,0.000869831,0.00141982,0.00142087,0.00142087,0.0021862,0.00174296,0.00174275,0.00218837,0.000293031,0.000864933,0.00292045,0.00279397,0.00278775,0.00202229,4.55821e-05,4.55854e-05,4.55854e-05,0.00333973,0.00275383,0.00260898,0.000440336,0.000316577,0.00031652,0.000317087,0.00224172,0.00355932,0.00355992,0.00355992,0.00355992,0.00355992,0.00355992,0.00368797,0.00161943,0.00278775,0.00410648,0.000112979,0.000653425,0.000653775,0.00224477,0.00355686,0.00108224,0.00157152,0.000814697,0.000814695,0.000814695,0.000814695,0.000493313,0.00233143,0.00425735,0.00254208,0.00425745,0.00062529,0.000178684,0.0014954,0.00137085
84,0.00557555,0.0019581,2.61014e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00149595,0.00321215,0.00321294,0.00187029,0.00116319,0.00016936,0.0020946,0.00209548,0.00349222,0.00349243,0.00133066,0.00381128,0.00381241,0.00133081,0.0026464,0.000137521,0.000577128,0.000577455,0.000739265,0.000979746,0.000855378,0.00130094,0.000693228,0.000818103,0.00184121,0.000624985,0.000624372,0.000275386,0.00234382,0.00234477,0.000420137,0.00368533,0.0017548,0.00175392,0.000314675,0.00160901,0.00173504,0.0017351,0.00379527,0.00379528,0.00173601,0.00173507,0.00160992,0.00205548,0.00205568,0.0012184,0.000124597,0.00012521,0.00164963,0.00165111,0.00152596,0.0015259,0.00165105,0.0012055,0.00108182,0.000235311,0.000235913,0.00108024,0.00303785,0.00303886,0.00303874,0.00303874,0.00422435,0.00336174,0.00156166,0.00156084,0.00156084,0.00015531,0.000156094,0.000156094,0.000156094,0.00156005,0.00143569,0.00220108,0.00220143,0.000132835,0.00013189,0.00013189,0.000137965,0.000137968,0.000419003,0.000419257,0.00102262,0.00309187,0.00102422,0.000577659,0.00234343,0.00234477,0.000284594,0.00234383
85,0.00557555,0.00173524,2.76135e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000503468,0.00350478,0.00350601,0.000846033,0.00144149,0.000626066,0.000627011,1.32908e-05,1.35833e-05,1.35833e-05,1.35833e-05,1.35833e-05,0.00381067,0.00246977,0.00246915,0.00246915,0.000544521,0.000543642,0.000221813,0.00170247,0.00170335,1.27993e-05,0.000739042,0.000570778,0.000577453,0.0025209,0.00252236,0.000597723,0.00104246,0.00275881,0.00144287,0.00144227,0.00220773,0.00220808,0.00176246,0.00176226,0.00176226,0.000306906,0.00107019,0.00129659,0.00129756,0.00336627,0.00413267,0.00413302,0.00413302,0.00279038,0.00086513,0.00352362,0.000491965,0.0019696,0.000848495,0.000847551,0.000847551,0.000847551,0.00129317,0.000631261,0.00221537,0.00221609,0.000136893,0.0020626,0.000347331,0.000352508,0.000851627,0.000307322,0.000307285,0.000182699,0.000182642,0.000182642,0.00102712,0.00147306,0.00147327,0.00147327,0.00134811,0.000251652,0.000627435,0.000627837,0.000499219,0.00221531,0.00221609,0.000416614,0.000271826,0.00027176,0.000146607,0.00221515,0.000291461,0.000290582,0.000290582,0.00062774,0.00234398,0.00234477
86,0.00557555,0.00204115,2.69557e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00234477,0.00102805,0.0023707,0.00368802,0.00368803,0.00197188,0.00197109,0.000137498,0.0015783,0.00157908,0.000489517,0.00220661,0.00220739,0.00220739,0.000990017,0.000870296,0.000851425,0.00171654,0.00171693,0.00171693,0.00216255,0.00216275,0.000845456,0.00131631,0.000752244,0.00328644,0.00423829,0.00423872,0.00423872,0.00289607,0.00292128,0.00292128,0.00292128,0.00368674,0.00368709,0.0036872,0.0036872,0.0036872,0.00174376,0.00174287,0.0017394,0.0017394,0.00161425,0.00161419,0.00197011,9.8327e-05,9.9272e-05,2.58808e-05,2.5938e-05,9.92148e-05,0.00144192,0.000273616,0.000720016,0.000720219,0.000490851,0.000491405,0.000491405,0.00162324,0.000301039,0.000301918,0.000143697,0.00119872,0.000313729,0.000307854,0.000274134,0.0002744,0.00336638,0.00292243,0.00292222,0.00292222,0.000143172,0.00147908,0.000104314,0.000104261,0.0015782,0.00234442,0.000420137,0.00234476,0.000628621,0.000627837,0.0012968,0.00206313,0.0033802,0.000899198,0.000898065,0.000898065,0.000898065,0.00166352,0.00261456,0.0012916
87,0.00557555,0.00231418,2.72233e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00293423,0.0011355,0.00100953,0.00100947,0.00147326,0.00129641,0.00129767,0.00161751,0.000306972,0.000307852,0.00165111,0.00152596,0.0015259,0.0015259,0.0015259,0.0015259,0.00113347,0.00174259,2.6722e-05,0.00134266,0.00305941,0.00341264,0.00480911,0.00468511,0.00296839,0.00412313,0.00336722,0.00337318,0.00349833,0.00349839,0.000853064,0.00106494,0.000243068,0.000243666,0.00106434,0.00144927,4.55129e-05,0.00197109,0.000645664,0.000653771,0.000653775,0.000683404,0.00144886,0.00144978,0.00144978,0.00144978,0.00144978,0.00144978,0.00351838,0.00557462,0.00288547,0.00156692,0.00349155,0.0015678,0.000996148,0.000995887,0.00231261,0.00231321,0.00202288,0.00157834,0.00157814,0.00289056,0.00303677,0.00379493,0.00379528,0.00379528,0.005112,0.00305336,0.00208078,0.00400776,0.00165531,0.00031193,0.00161332,0.000852203,0.000995821,0.00304567,0.00170396,0.00112136,0.00378465,0.00378648,0.000974862,0.00030261,0.000300598,0.000275343,0.00155897,0.00155903,0.000222459,0.00214648,0.0021414,0.00436292
